17c256,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805214,,200
057f2b,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655805235,,200
b3ad96,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805245,,200
a700b6,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805374,,200
494bcd,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805410,,200
30f6ab,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655805442,,303
bde24d,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805445,9c5cfc,500
9c5cfc,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805445,,500
9c252f,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805454,,200
3ec86b,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805611,,200
5da78d,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805705,,200
f48db7,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655805774,,200
544198,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805791,a09130,500
a09130,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805791,,500
487e78,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805812,221344,500
221344,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805812,,500
318047,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655805852,,200
36e3d3,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655805874,,200
686faa,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655805946,,200
d7f38a,127.0.0.1,GET,http://127.0.0.1:8000/activity/1/edit,1655806054,,200
625180,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655807178,,200
d59b9f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807185,61464f,500
61464f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807185,,500
938420,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807259,1a79b0,500
1a79b0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655807259,,500
0b558e,127.0.0.1,GET,http://127.0.0.1:8000/,1655811952,,200
525f41,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655811968,,200
f0c9b5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655811991,bc184b,500
bc184b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655811991,,500
d65f8b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812009,62637f,500
62637f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812009,,500
4794fe,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812387,e76012,500
e76012,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812387,,500
46912b,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812430,d03b9d,404
d03b9d,127.0.0.1,GET,http://127.0.0.1:8000/new_circuit,1655812431,,404
06e93a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812445,3af36d,500
3af36d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812446,,500
5b9c51,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812516,b8bf6c,500
b8bf6c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812516,,500
d2f088,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655812546,,200
dd1950,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655812553,,200
ca2e4e,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655812571,,303
17d349,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812572,,200
7273a0,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812581,,200
b8ecc1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812586,427760,500
427760,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812586,,500
0f96d2,127.0.0.1,POST,http://127.0.0.1:8000/activity/1,1655812594,,303
fb85f0,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812596,,200
50cd40,127.0.0.1,POST,http://127.0.0.1:8000/activity/2,1655812600,,303
f8af51,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655812602,,200
430ff6,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812608,,200
866a79,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812614,0e5b1c,500
0e5b1c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812615,,500
bfab82,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655812650,,200
949269,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655812727,,200
d746bf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812733,30ced7,500
30ced7,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812733,,500
ea40e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812759,15c84b,500
15c84b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812759,,500
6c2f0b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812771,4a890a,500
4a890a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812771,,500
7856e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812797,,200
101414,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655812828,,200
81af08,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655812834,,200
328a63,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655812844,,303
f12625,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655812846,,200
136429,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812852,fdc816,500
fdc816,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812852,,500
27210c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812873,e0128a,500
e0128a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812873,,500
0caf34,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812893,6fdc0b,500
6fdc0b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812893,,500
6c181a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812925,,200
27b403,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812969,,200
b86304,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655812992,,200
af5ece,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813033,,200
32a758,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813082,,200
4ff295,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813106,,200
46857e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1,1655813118,,200
d2d343,127.0.0.1,POST,http://127.0.0.1:8000/circuit/1,1655813128,,303
cfa60f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655813130,,200
31d12c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1655813150,,301
89e342,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655813152,,200
9f0176,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655813465,,200
6b7d36,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814158,,200
bb0a28,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655814182,,200
b458e1,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/,1655814196,f0aa33,404
f0aa33,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/,1655814197,,404
6f3877,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type-listing,1655814213,21d505,404
21d505,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type-listing,1655814214,,404
fd3068,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814232,,200
44dc77,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814269,,200
799c0e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814286,,200
696392,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814302,,200
36e28a,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655814325,,200
6d6811,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655814371,,200
106689,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814376,,200
c0c032,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814466,,200
ecb5d7,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655814497,,303
f0e3ce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655814498,,301
aa505d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814500,0269b8,404
0269b8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814500,,404
a3abb0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814569,75d69e,404
75d69e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814570,,404
2bb886,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814611,a99ece,404
a99ece,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814611,,404
be3d29,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814789,2f6fde,404
2f6fde,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814789,,404
26f89c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655814881,,200
b59163,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655814888,,303
938e9a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655814889,,301
3c015a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814891,2251bd,404
2251bd,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814891,,404
a1f1de,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655814907,,200
44daf2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814919,86755f,404
86755f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655814919,,404
cca539,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655815221,784a3b,500
784a3b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655815221,,500
ba383c,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/new,1655815234,e9d1a7,404
e9d1a7,127.0.0.1,GET,http://127.0.0.1:8000/circuit_type/new,1655815235,,404
e4c42a,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655815298,,200
514a77,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815309,,200
59696f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815472,fbbcbc,500
fbbcbc,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815472,,500
f822ee,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815497,e4ab44,500
e4ab44,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815498,,500
825213,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815508,bf9bce,500
bf9bce,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815509,,500
2d83ea,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815531,,200
735f9e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815589,,200
b2d23f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815616,,200
31729e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1,1655815846,,200
6ca295,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1/edit,1655815865,,200
0c6e0a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655815870,411e8c,404
411e8c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655815870,,404
afdb9f,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655815946,,200
7a3caf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655815986,,200
1a0259,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816018,,303
105381,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816019,,301
1d3bfb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816021,37ca62,404
37ca62,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816022,,404
18ba2d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816040,3caf29,404
3caf29,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816041,,404
5cba97,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816051,c2bdfe,404
c2bdfe,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816051,,404
6563cb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/,1655816068,,301
9909a1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816070,8b5b5d,404
8b5b5d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816070,,404
c7379c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/0,1655816072,785640,404
785640,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/0,1655816072,,404
f80157,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/1,1655816077,aedaa1,404
aedaa1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/1,1655816077,,404
9ff89b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655816088,563de3,404
563de3,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655816088,,404
a986b9,127.0.0.1,GET,http://127.0.0.1:8000/patients-listing,1655816093,,200
97ae7e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816103,,200
024a52,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816107,d54b02,500
d54b02,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816107,,500
3de570,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816137,637beb,404
637beb,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816137,,404
2b3e2c,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816162,3cd15d,404
3cd15d,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816163,,404
1608b7,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816179,,200
3dcd01,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655816185,,200
1263c4,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655816196,,200
61880e,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655816214,,303
d9e565,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655816216,,200
fdeb23,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655816226,,200
8617c4,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/1/edit,1655816239,246df5,404
246df5,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/1/edit,1655816239,,404
101e0e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type/1/edit,1655816243,50c662,404
50c662,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type/1/edit,1655816243,,404
a82548,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing/1/edit,1655816337,37c1f0,404
37c1f0,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing/1/edit,1655816338,,404
82a6a4,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655816351,,200
211e02,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1/edit,1655816363,,200
e1f2d1,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/1,1655816369,,303
1c71a1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816370,,301
65adda,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816372,3e3847,404
3e3847,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816372,,404
b52430,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816389,,200
b5b90b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816394,77d3d1,404
77d3d1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816394,,404
65be37,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816421,,200
352cc6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816425,94122a,500
94122a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816425,,500
981666,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655816441,,200
3a04fb,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/2,1655816447,,303
8b440f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816448,,301
d5488f,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/3,1655816451,,303
47ed5f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816452,,301
86c092,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816454,2dc42a,404
2dc42a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816454,,404
2e3582,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816458,8e9cba,404
8e9cba,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816458,,404
452d9d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/2,1655816465,14662a,404
14662a,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/2,1655816466,,404
4a68bd,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816488,,200
34eb53,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816492,,200
ac36c9,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816498,,303
93b42d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816499,,301
4cc338,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816501,f5eadf,404
f5eadf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816501,,404
fa47e3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816559,d4de6b,404
d4de6b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816559,,404
3396eb,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816637,ca0d5f,404
ca0d5f,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816637,,404
6d80ba,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655816647,,200
5af13a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816651,6d06e2,500
6d06e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816651,,500
191609,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type,1655816662,929456,404
929456,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type,1655816662,,404
2c8f2f,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816682,1aef5c,404
1aef5c,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816683,,404
ff3a19,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816687,,200
caee93,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/4,1655816693,,303
146107,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816694,,301
a15a63,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816696,da0f06,404
da0f06,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816696,,404
7c5852,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816731,,200
b540b9,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655816739,,200
1cf54b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816743,,200
ee2903,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655816763,,303
b226c3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655816765,,200
c72689,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816795,,200
342f60,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816799,,200
8c6b86,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816808,,303
70d92f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816809,,301
8aab8a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816811,12921b,404
12921b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816812,,404
74314b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817006,1ef732,404
1ef732,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655817006,,404
9ad9d8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817015,18a4ec,404
18a4ec,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817017,,404
a28d48,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,1e8888,404
1e8888,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,,404
07e057,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655817339,,200
6e0659,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817345,,200
218379,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817360,,200
898f9e,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817368,,200
864c5f,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/new,1655817373,,303
e9ef1a,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817375,,200
53cd40,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/5/edit,1655817380,,200
b07017,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5/edit,1655817400,,303
78d2fd,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817402,,200
270453,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5,1655817430,,303
ede6e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817431,,200
dbea56,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/6,1655817441,,200
3cbd91,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817446,,200
31905b,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655818041,,200
a42cd0,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,965651,500
965651,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,,500
4aa61e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818808,,200
a58500,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818846,,200
64f449,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818852,,200
05464c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818880,,200
48df3b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818899,,200
7681a2,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818908,,200
30b55e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818910,,200
ecdce2,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655818916,,200
182e33,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819168,,200
bd3d5e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819348,,200
6ca1fa,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819484,,200
0f54cb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819670,,200
0400d5,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655819675,,200
2b31bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819720,,200
3d743b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819757,,200
b859eb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819814,,200
e05c9a,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819850,,200
ac73e2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655819960,,200
5eead1,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819967,,200
01bb05,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1655820038,,303
9cc258,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820040,,200
a3f144,127.0.0.1,GET,http://127.0.0.1:8000/patient/1/edit,1655820079,,200
52ea41,127.0.0.1,POST,http://127.0.0.1:8000/patient/1/edit,1655820090,,303
bdbf46,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820093,,200
3ea0a0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820109,,200
31e5a6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655820114,,200
9af497,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,940bd7,404
940bd7,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,,404
48e306,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820990,,200
877b09,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821013,,200
096e27,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655821018,,200
547df3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821048,,200
5bfc63,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821053,,200
a44a1d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821109,,200
8b25d3,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821123,,200
a67e6a,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821130,,200
f3ccff,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821134,,200
208a92,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655821142,,303
d867b0,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,5b1e35,500
5b1e35,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,,500
3a2299,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821172,,200
879993,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655821179,,200
1058c9,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/edit,1655821184,,200
171b8a,127.0.0.1,POST,http://127.0.0.1:8000/resource/1/edit,1655821190,,303
7cc44c,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821192,,200
d752d1,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821349,,200
e6c3e6,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,477d58,404
477d58,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,,404
2da24e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,c0e81c,500
c0e81c,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,,500
fc471e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822228,,200
c84150,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822237,,200
1b1db7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822304,,200
7533f7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822308,,200
85dcff,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822319,,200
32c087,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822341,,200
fbe916,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822610,,200
818559,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822677,,200
c0ef96,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822697,,200
bf64eb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822712,,200
97bb48,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,4255d2,404
4255d2,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,,404
c7d1b7,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822731,90c237,404
